MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
Swern_oxidation,CN(CCO)C(=O)OC(C)(C)C,O=C(Cl)C(=O)Cl.CS(C)=O.CCN(CC)CC,CN(CC=O)C(=O)OC(C)(C)C,train,0,CN(CCO)C(=O)OC(C)(C)C>>CCN(CC)CC.CS(C)=O.O=C(Cl)C(=O)Cl>>CN(CC=O)C(=O)OC(C)(C)C,UNMATCHED
SN2,CC(CCCc1ccc(F)cc1)C1=CC(O)(O)C2=C3CNCCC3C(C)(C)OC2=C1.BrCC1CC1,,CC(CCCc1ccc(F)cc1)C1=CC(O)(O)C2=C3CN(CC4CC4)CCC3C(C)(C)OC2=C1,train,1,BrCC1CC1.CC(CCCc1ccc(F)cc1)C1=CC(O)(O)C2=C3CNCCC3C(C)(C)OC2=C1>>>>CC(CCCc1ccc(F)cc1)C1=CC(O)(O)C2=C3CN(CC4CC4)CCC3C(C)(C)OC2=C1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,CC(CO)NC(=O)OC(C)(C)C.CS(=O)(=O)Cl,[H-].[Na+],CC(COS(C)(=O)=O)NC(=O)OC(C)(C)C,train,2,CC(CO)NC(=O)OC(C)(C)C.CS(=O)(=O)Cl>>[H-].[Na+]>>CC(COS(C)(=O)=O)NC(=O)OC(C)(C)C,UNMATCHED
DCC_condensation,COc1cccc(-c2c(C(=O)O)[nH]c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc23)c1.NCCO,C(=NC1CCCCC1)=NC1CCCCC1,COc1cccc(-c2c(C(=O)NCCO)[nH]c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc23)c1,train,3,COc1cccc(-c2c(C(=O)O)[nH]c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc23)c1.NCCO>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1cccc(-c2c(C(=O)NCCO)[nH]c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc23)c1,UNMATCHED
SN2,Cc1ccncc1-c1c[nH]c(=O)[nH]c1=O.COC(CCBr)OC,,COC(CCn1cc(-c2cnccc2C)c(=O)[nH]c1=O)OC,train,4,COC(CCBr)OC.Cc1ccncc1-c1c[nH]c(=O)[nH]c1=O>>>>COC(CCn1cc(-c2cnccc2C)c(=O)[nH]c1=O)OC,UNMATCHED
DCC_condensation,Cc1ccc(C(=O)O)c(CN2CCN(C(=O)OC(C)(C)C)CC2)c1.C1COCCN1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ccc(C(=O)N2CCOCC2)c(CN2CCN(C(=O)OC(C)(C)C)CC2)c1,train,5,C1COCCN1.Cc1ccc(C(=O)O)c(CN2CCN(C(=O)OC(C)(C)C)CC2)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ccc(C(=O)N2CCOCC2)c(CN2CCN(C(=O)OC(C)(C)C)CC2)c1,UNMATCHED
reductive_amination,Nc1cnc(-c2ccc(C(F)(F)F)cc2)nc1.CCCC(=O)c1ccc(C(=O)OCC)cc1,[H+].[BH3-]C#N.[Na+],CCCC(Nc1cnc(-c2ccc(C(F)(F)F)cc2)nc1)c1ccc(C(=O)OCC)cc1,train,6,CCCC(=O)c1ccc(C(=O)OCC)cc1.Nc1cnc(-c2ccc(C(F)(F)F)cc2)nc1>>[BH3-]C#N.[H+].[Na+]>>CCCC(Nc1cnc(-c2ccc(C(F)(F)F)cc2)nc1)c1ccc(C(=O)OCC)cc1,UNMATCHED
DCC_condensation,CCOC(=O)Cc1ccc(N)c(Cl)c1.O=C(O)c1c[nH]c2ccccc12,C(=NC1CCCCC1)=NC1CCCCC1,CCOC(=O)Cc1ccc(NC(=O)c2c[nH]c3ccccc23)c(Cl)c1,train,7,CCOC(=O)Cc1ccc(N)c(Cl)c1.O=C(O)c1c[nH]c2ccccc12>>C(=NC1CCCCC1)=NC1CCCCC1>>CCOC(=O)Cc1ccc(NC(=O)c2c[nH]c3ccccc23)c(Cl)c1,UNMATCHED
DCC_condensation,COc1ccc(Cn2c(=O)c3c(Nc4cccc(C(=O)O)c4)c(C)c(=O)n(C)c3n(-c3ccc(I)cc3F)c2=O)cc1.OC1CCNC1,C(=NC1CCCCC1)=NC1CCCCC1,COc1ccc(Cn2c(=O)c3c(Nc4cccc(C(=O)N5CCC(O)C5)c4)c(C)c(=O)n(C)c3n(-c3ccc(I)cc3F)c2=O)cc1,train,8,COc1ccc(Cn2c(=O)c3c(Nc4cccc(C(=O)O)c4)c(C)c(=O)n(C)c3n(-c3ccc(I)cc3F)c2=O)cc1.OC1CCNC1>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1ccc(Cn2c(=O)c3c(Nc4cccc(C(=O)N5CCC(O)C5)c4)c(C)c(=O)n(C)c3n(-c3ccc(I)cc3F)c2=O)cc1,UNMATCHED
imine_formation,O=Cc1nc(NCc2ccc3c(c2)OCO3)c2cc(Cl)ccc2n1.NO,[H+],ON=Cc1nc(NCc2ccc3c(c2)OCO3)c2cc(Cl)ccc2n1,train,9,NO.O=Cc1nc(NCc2ccc3c(c2)OCO3)c2cc(Cl)ccc2n1>>[H+]>>ON=Cc1nc(NCc2ccc3c(c2)OCO3)c2cc(Cl)ccc2n1,UNMATCHED
